timestamp,close_time,direction,source_tf,entry,stop_loss,take_profit,rr,pnl,balance,session,spread,trade_duration,peak,drawdown
2026-04-06 13:01:00,2026-04-07 04:52:00,SHORT,H1,4694.599999999999,4706.91,4621.09,6.0,294.03999999999724,10294.039999999997,London/NY Overlap,4,951.0,10294.039999999997,0.0
2026-04-06 13:00:00,2026-04-07 17:06:00,SHORT,H1,4693.59,4706.91,4614.02,6.0,318.27999999999884,10612.319999999996,London/NY Overlap,4,1686.0,10612.319999999996,0.0
2026-04-08 16:00:00,2026-04-08 16:55:00,LONG,H1,4799.76,4768.49,4986.75,6.0,-62.54000000000087,10549.779999999995,London/NY Overlap,4,55.0,10612.319999999996,0.0058931506023188985
2026-04-08 16:01:00,2026-04-08 16:55:00,LONG,H1,4803.2300000000005,4768.49,5011.04,6.0,-69.48000000000138,10480.299999999994,London/NY Overlap,4,54.0,10612.319999999996,0.012440258115096633
2026-04-08 16:56:00,2026-04-08 17:00:00,LONG,H1,4771.17,4768.49,4786.62,6.0,308.99999999999636,10789.29999999999,London/NY Overlap,4,4.0,10789.29999999999,0.0
2026-04-08 16:57:00,2026-04-08 17:25:00,LONG,H1,4778.97,4768.49,4841.22,6.0,-52.400000000002365,10736.899999999987,London/NY Overlap,4,28.0,10789.29999999999,0.004856663546291541
2026-04-10 18:00:00,2026-04-13 01:00:00,SHORT,H1,4774.58,4795.33,4650.43,6.0,372.4499999999989,11109.349999999986,New York,4,3300.0,11109.349999999986,0.0
2026-04-10 18:01:00,2026-04-13 01:00:00,SHORT,H1,4774.82,4795.33,4652.11,6.0,368.1300000000001,11477.479999999985,New York,4,3299.0,11477.479999999985,0.0
2026-04-13 21:00:00,2026-04-14 01:00:00,SHORT,H1,4729.87,4750.42,4606.92,6.0,-61.650000000000546,11415.829999999984,New York,5,240.0,11477.479999999985,0.005371388144436021
2026-04-13 21:01:00,2026-04-14 01:00:00,SHORT,H1,4731.22,4750.42,4616.37,6.0,-57.599999999999454,11358.229999999985,New York,4,239.0,11477.479999999985,0.010389911374273808
2026-04-14 11:00:00,2026-04-14 16:37:00,SHORT,H1,4777.09,4796.65,4660.08,6.0,-58.679999999998465,11299.549999999987,London,4,337.0,11477.479999999985,0.015502531914671052
2026-04-14 11:01:00,2026-04-14 16:37:00,SHORT,H1,4776.75,4796.65,4657.7,6.0,-59.69999999999891,11239.849999999988,London,4,336.0,11477.479999999985,0.02070402213726338
2026-04-20 02:00:00,2026-04-20 02:43:00,LONG,H1,4779.46,4757.67,4909.57,6.0,-65.36999999999989,11174.479999999989,Asian,4,43.0,11477.479999999985,0.026399523240292884
2026-04-20 02:01:00,2026-04-20 02:43:00,LONG,H1,4776.55,4757.67,4889.2,6.0,-56.64000000000032,11117.83999999999,Asian,4,42.0,11477.479999999985,0.031334404416300116
2026-04-20 16:00:00,2026-04-20 16:29:00,SHORT,H1,4803.4,4822.38,4689.87,6.0,-56.94000000000141,11060.899999999989,London/NY Overlap,4,29.0,11477.479999999985,0.036295423734129514
2026-04-20 16:01:00,2026-04-20 16:29:00,SHORT,H1,4800.41,4822.38,4668.94,6.0,-65.91000000000076,10994.989999999987,London/NY Overlap,4,28.0,11477.479999999985,0.042037973492438985
2026-04-20 16:32:00,2026-04-20 16:35:00,SHORT,H1,4819.099999999999,4822.38,4799.77,6.0,-55.76000000001113,10939.229999999976,London/NY Overlap,4,3.0,11477.479999999985,0.04689618278576916
2026-04-20 16:33:00,2026-04-20 16:35:00,SHORT,H1,4818.63,4822.38,4796.48,6.0,-56.25,10882.979999999976,London/NY Overlap,4,2.0,11477.479999999985,0.051797084377407744
2026-04-21 03:01:00,2026-04-21 09:00:00,SHORT,H1,4824.2,4832.0,4777.75,6.0,325.1499999999988,11208.129999999976,Asian,4,359.0,11477.479999999985,0.02346769499925156
2026-04-21 03:00:00,2026-04-21 17:40:00,SHORT,H1,4821.69,4832.0,4760.18,6.0,307.54999999999654,11515.679999999971,Asian,4,880.0,11515.679999999971,0.0
2026-04-21 17:00:00,2026-04-21 17:40:00,LONG,H1,4779.31,4760.58,4891.06,6.0,-56.19000000000142,11459.489999999969,New York,4,40.0,11515.679999999971,0.004879433954399781
2026-04-23 04:00:00,2026-04-23 08:30:00,LONG,H1,4747.97,4693.84,5072.12,6.0,-54.13000000000011,11405.359999999968,Asian,4,270.0,11515.679999999971,0.009579981381907418
2026-04-23 04:01:00,2026-04-23 08:30:00,LONG,H1,4744.93,4693.84,5050.84,6.0,-51.090000000000146,11354.269999999968,Asian,4,269.0,11515.679999999971,0.014016540925069461
2026-04-24 08:00:00,2026-04-28 08:06:00,LONG,H1,4674.61,4657.44,4776.79,6.0,-51.51000000000021,11302.759999999967,London,7,5766.0,11515.679999999971,0.018489572478568722
2026-04-24 08:01:00,2026-04-28 08:06:00,LONG,H1,4676.03,4657.44,4786.94,6.0,-55.77000000000043,11246.989999999967,London,4,5765.0,11515.679999999971,0.023332534422631127
2026-05-07 17:00:00,2026-05-07 17:25:00,SHORT,H1,4746.24,4758.69,4671.89,6.0,-62.2499999999991,11184.739999999967,New York,4,25.0,11515.679999999971,0.028738207383324735
2026-05-07 17:01:00,2026-05-07 17:25:00,SHORT,H1,4747.2699999999995,4758.69,4679.1,6.0,-57.100000000000364,11127.639999999967,New York,4,24.0,11515.679999999971,0.0336966640267883
